examiner_art_unit,uspc_class,rejection,allowance
1102,313,0.6577118107564552,0.3422881892435447
3679,124,0.6158585460550031,0.3841414539449969
3772,119,0.7695334730414363,0.23046652695856376
1302,215,0.4918731431752955,0.5081268568247045
2899,705,0.5437365829515165,0.4562634170484835
IPBS,436,0.8556823800757414,0.14431761992425865
3627,156,0.6135803347096827,0.38641966529031735
3641,285,0.38882980179462157,0.6111701982053784
3762,222,0.529937919504808,0.470062080495192
1502,528,0.5498414401443882,0.4501585598556118
1713,564,0.6575564553005542,0.3424435446994458
1733,123,0.5952761261746704,0.4047238738253296
1653,523,0.6833306488325174,0.3166693511674826
3742,623,0.4205421805383127,0.5794578194616873
2411,434,0.5534925083474407,0.4465074916525593
3754,044,0.5597986714244148,0.4402013285755853
2494,705,0.5557939864344892,0.44420601356551087
1612,427,0.7186958989388162,0.28130410106118375
3723,070,0.5989826476429672,0.4010173523570328
2826,254,0.5410626280879469,0.45893737191205314
1756,241,0.6167068030463578,0.38329319695364217
2689,382,0.348312275440656,0.651687724559344
2856,280,0.45532007593804447,0.5446799240619555
1308,376,0.7684142011042386,0.23158579889576136
1722,414,0.5447977454396877,0.4552022545603123
3937,378,0.9962028034411735,0.0037971965588264353
2758,370,0.31478631676824687,0.6852136832317531
3709,029,0.7073627904458173,0.2926372095541827
3764,501,0.5333482232947715,0.4666517767052285
2828,706,0.5500933973566875,0.44990660264331245
2784,348,0.34867856755820126,0.6513214324417987
2844,206,0.5400430348481986,0.45995696515180146
3636,074,0.5795012275680143,0.4204987724319857
2623,377,0.6299445922175653,0.3700554077824348
2872,378,0.5574757738101686,0.44252422618983145
2628,370,0.6714294177555287,0.32857058224447133
3993,099,0.8936870783445938,0.10631292165540619
3644,367,0.5558912400007221,0.4441087599992779
2411,725,0.39691306804853455,0.6030869319514655
3903,426,0.9901262240843044,0.009873775915695633
3916,407,0.9929968465815259,0.007003153418474176
2167,717,0.5799051908959888,0.4200948091040112
2813,290,0.5829304967011283,0.4170695032988717
1657,119,0.7168729602881141,0.28312703971188585
3201,156,0.5637893917853696,0.4362106082146304
2202,124,0.516144499340393,0.483855500659607
3928,181,0.9969693384675421,0.003030661532457909
3501,004,0.7230453442787979,0.2769546557212022
3763,110,0.6322221278586321,0.3677778721413679
3744,340,0.5526592598875987,0.4473407401124013
1502,071,0.5485836779869713,0.45141632201302867
OPA,420,0.9738963727468454,0.026103627253154637
1733,188,0.5998918008311926,0.40010819916880735
4181,703,0.4061344591127457,0.5938655408872543
1623,524,0.662703277924505,0.33729672207549505
2507,340,0.5118248616666796,0.48817513833332044
2666,715,0.17812532567703643,0.8218746743229636
1776,252,0.4489795338513157,0.5510204661486843
1101,138,0.5421964381450199,0.4578035618549801
1308,029,0.6215516754580919,0.37844832454190813
3725,001,0.9954519546666191,0.004548045333380959
2855,138,0.4003098218094715,0.5996901781905285
3301,364,0.7482816051224512,0.2517183948775487
1771,083,0.6921874976397969,0.3078125023602031
2502,340,0.603134559563251,0.396865440436749
1304,200,0.6357785098488044,0.36422149015119565
1101,072,0.54042986358909,0.45957013641091005
1621,800,0.5338477415177231,0.4661522584822769
3916,367,0.9970050023005499,0.0029949976994500917
2128,717,0.4804173132550549,0.5195826867449451
2488,361,0.40121703704680556,0.5987829629531944
2900,D92,0.651978144205857,0.34802185579414296
2683,382,0.43824682785838276,0.5617531721416172
3763,700,0.5062307339090397,0.49376926609096033
3902,326,0.9982404216890178,0.001759578310982176
3206,427,0.7444167297137463,0.2555832702862537
1636,426,0.7947922245400614,0.20520777545993865
1767,008,0.5510614161885863,0.4489385838114137
3646,252,0.43012125858421113,0.5698787414157889
2772,455,0.43013729673853507,0.5698627032614649
1772,429,0.5234703200112489,0.4765296799887511
3651,212,0.468818934687115,0.531181065312885
3993,095,0.8417042911958892,0.1582957088041108
3655,060,0.5006513481439779,0.49934865185602206
2874,707,0.3104876857250416,0.6895123142749584
2857,001,0.9949239286188625,0.005076071381137539
1768,527,0.5095542110729392,0.49044578892706076
3202,337,0.5996819184299986,0.4003180815700013
1103,523,0.5785402988023793,0.4214597011976207
2829,174,0.6056917192599459,0.3943082807400541
1614,370,0.7686835481148714,0.23131645188512864
1651,546,0.6909303554512178,0.3090696445487822
2822,709,0.49595649653634155,0.5040435034636584
2831,363,0.4238835767584964,0.5761164232415036
1793,359,0.7054092174889633,0.29459078251103665
3916,082,0.9952337782676594,0.0047662217323406805
3504,454,0.5911545620714053,0.40884543792859473
2855,310,0.4541784887729211,0.5458215112270789
OPQA,248,0.9104131244700998,0.08958687552990019
2514,364,0.6511493093348761,0.3488506906651239
1734,060,0.5573779587838281,0.4426220412161718
3619,037,0.7724942433946275,0.22750575660537256
1205,428,0.6031801061287928,0.3968198938712072
2872,427,0.5538936792804364,0.4461063207195636
3739,623,0.48289219679657436,0.5171078032034256
3921,174,0.9924499335386558,0.007550066461344101
3405,432,0.5564454582077776,0.4435545417922225
2617,342,0.6897719064681436,0.3102280935318565
1103,310,0.6152270115555372,0.3847729884444629
1622,359,0.5033652532194522,0.49663474678054775
3622,070,0.8141156844704092,0.1858843155295909
2111,326,0.5115263420441221,0.4884736579558779
3736,029,0.5882587998215042,0.4117412001784958
1787,205,0.7240913590971274,0.27590864090287265
2819,235,0.4577988210722842,0.5422011789277158
2849,342,0.6935325993868182,0.30646740061318184
1731,249,0.6996911251617817,0.3003088748382184
2611,395,0.7075186396838331,0.29248136031616684
1733,301,0.6705402629046513,0.3294597370953487
2163,702,0.5893227122788993,0.41067728772110074
2872,126,0.5326746392006352,0.46732536079936476
2141,711,0.4127135969071165,0.5872864030928835
1736,544,0.5347826706709633,0.46521732932903664
3764,297,0.55337858298797,0.4466214170120299
3663,102,0.617632042783743,0.382367957216257
2129,711,0.22041429169445736,0.7795857083055426
1699,528,0.825287046873965,0.17471295312603496
2309,360,0.6535481511853746,0.34645184881462543
1307,366,0.5300011493798151,0.46999885062018487
2101,427,0.6018046652447357,0.39819533475526425
2814,073,0.6474837798801168,0.35251622011988315
3902,482,0.9989169602067689,0.0010830397932311553
3722,229,0.6928599010529182,0.30714009894708183
2174,714,0.6397230072063149,0.3602769927936851
2614,257,0.5005990452271268,0.49940095477287316
2501,342,0.5863924224013921,0.41360757759860795
1305,065,0.6201476102150869,0.3798523897849131
3105,405,0.6476687116230336,0.35233128837696637
1736,110,0.566080573179718,0.4339194268202819
2822,148,0.494128273239854,0.505871726760146
3761,405,0.6339954651535077,0.3660045348464923
3754,285,0.46569971458774495,0.534300285412255
2879,136,0.6351435388005578,0.36485646119944215
2307,380,0.4021794451196292,0.5978205548803708
3205,277,0.5628601105413418,0.4371398894586582
1774,568,0.5560121975347143,0.44398780246528574
3401,250,0.5747749208101763,0.42522507918982366
3709,606,0.6543872824088139,0.34561271759118606
1772,568,0.633363634503092,0.36663636549690803
1303,273,0.7560962967528875,0.24390370324711258
2819,977,0.33752315383103804,0.662476846168962
2403,277,0.5293084866884092,0.4706915133115908
2646,709,0.37435309368935965,0.6256469063106403
2817,711,0.2801903713917713,0.7198096286082287
3902,269,0.9987992773179635,0.0012007226820365516
2828,353,0.5561012012665612,0.4438987987334389
1732,446,0.7388288568841275,0.2611711431158726
1733,210,0.664002283278324,0.335997716721676
1615,425,0.6804133555329642,0.3195866444670358
2154,702,0.5757246234594144,0.4242753765405855
2664,379,0.37005340689107136,0.6299465931089286
2899,335,0.42196530561067425,0.5780346943893258
1301,403,0.5607953597971509,0.4392046402028491
1509,283,0.6914152877226583,0.3085847122773417
1648,001,0.9960256863040726,0.003974313695927381
1105,260,0.5520281256289054,0.44797187437109465
2514,358,0.5015357611417988,0.4984642388582012
3206,209,0.6977174863170577,0.3022825136829423
2507,236,0.4905826361375022,0.5094173638624978
1632,001,0.9979736197952065,0.0020263802047935514
1639,453,0.6616207563304345,0.3383792436695655
2187,606,0.5595547582519685,0.44044524174803146
3916,074,0.9953269483275187,0.004673051672481287
2692,257,0.39822814761606595,0.601771852383934
1798,604,0.4758339614087552,0.5241660385912448
2683,726,0.3670955273851054,0.6329044726148946
1788,114,0.6278986662700703,0.37210133372992976
1305,056,0.5548639209115744,0.4451360790884256
2404,033,0.6765672212250137,0.32343277877498633
1793,977,0.5533859718576959,0.44661402814230405
3679,361,0.5977327313812972,0.4022672686187027
1781,156,0.559991861691908,0.4400081383080921
4100,040,0.9682111142824921,0.03178888571750793
1699,554,0.8345669814319554,0.16543301856804463
3754,433,0.5829133413904961,0.4170866586095039
2663,359,0.48076396855218695,0.519236031447813
3744,001,0.9952003233966469,0.00479967660335315
1632,601,0.7723116828854023,0.2276883171145977
1623,528,0.6592009605358335,0.3407990394641664
1615,442,0.8259756039317091,0.1740243960682909
2201,160,0.5966391728346496,0.40336082716535043
3204,007,0.6708548265530077,0.3291451734469924
3631,224,0.5904845942451151,0.4095154057548848
2922,D99,0.05475380974713895,0.945246190252861
3917,379,0.9922165928651941,0.007783407134805864
2881,506,0.3684551423118375,0.6315448576881625
2203,100,0.5223065971734653,0.4776934028265348
3600,164,0.9997009315885109,0.00029906841148911404
1615,521,0.7643546036183388,0.23564539638166115
1744,261,0.6095802077087642,0.39041979229123575
2855,296,0.3742832915013864,0.6257167084986136
3676,082,0.55477170140863,0.4452282985913701
3654,264,0.5114704772713377,0.4885295227286624
2878,033,0.49079636320978126,0.5092036367902187
3917,432,0.9926848321603593,0.007315167839640694
3700,062,0.9744608883544218,0.025539111645578202
3926,709,0.9917494500141004,0.008250549985899561
1308,404,0.6296095858870467,0.37039041411295326
3761,082,0.6073386408172723,0.39266135918272776
2847,403,0.28042343984890405,0.719576560151096
2401,366,0.5214373122948182,0.4785626877051819
2304,564,0.620699254176285,0.3793007458237149
2904,D01,0.05199513722465765,0.9480048627753423
2605,200,0.46467003957639663,0.5353299604236034
3761,060,0.6056673457956145,0.3943326542043854
2889,381,0.48681937146480336,0.5131806285351966
2853,156,0.5118556534569016,0.4881443465430983
2812,095,0.5719201736976404,0.42807982630235963
2195,711,0.3749224214861585,0.6250775785138415
4174,426,0.8703512867671586,0.1296487132328414
1617,546,0.7398636633574325,0.2601363366425676
2402,211,0.6926641035259342,0.3073358964740658
2122,726,0.42886097354287145,0.5711390264571286
2873,369,0.6170792284138846,0.3829207715861153
2181,082,0.454462735380207,0.545537264619793
1771,257,0.49249534395607664,0.5075046560439234
2646,434,0.5543560999162569,0.44564390008374316
2764,706,0.43822909500342744,0.5617709049965726
2191,705,0.574170515422709,0.4258294845772909
MPEP,434,0.90445229752582,0.09554770247417994
2198,713,0.46869631440878146,0.5313036855912185
1754,522,0.6518190345395946,0.34818096546040544
1306,251,0.4497514027278514,0.5502485972721486
3916,375,0.9944104689758155,0.0055895310241844956
2105,087,0.4158425063731285,0.5841574936268715
2215,342,0.5858682202914257,0.4141317797085743
1721,261,0.495698567957914,0.504301432042086
1102,256,0.6415902772587325,0.3584097227412675
2895,029,0.42747966945973104,0.572520330540269
2683,463,0.4868378042312631,0.5131621957687369
OPLC,075,0.9953765189411912,0.004623481058808835
3405,296,0.5201846017385102,0.4798153982614898
1796,280,0.7324119882776465,0.26758801172235347
1671,536,0.39457885466232034,0.6054211453376797
2627,341,0.5348854690766083,0.4651145309233917
2626,315,0.6184338117975743,0.3815661882024257
1402,528,0.4318267490248917,0.5681732509751083
OPLC,510,0.9971852422839322,0.002814757716067756
3974,310,0.9961024256614982,0.0038975743385018247
2102,368,0.5340171681570698,0.46598283184293027
1795,399,0.7102226237372914,0.2897773762627086
2859,327,0.5134200353136363,0.48657996468636366
2303,358,0.44077160402267757,0.5592283959773224
2814,359,0.6420056891936599,0.3579943108063401
2877,209,0.5855137786829125,0.4144862213170874
1798,523,0.49225207180852215,0.5077479281914778
2187,361,0.6528814954631241,0.34711850453687587
1771,047,0.8001249035359053,0.19987509646409474
3642,181,0.5726147311137326,0.42738526888626743
3745,418,0.5409931894686851,0.45900681053131487
2838,600,0.3613809282769809,0.6386190717230191
2187,706,0.6877979160525236,0.31220208394747634
3721,411,0.42566640434345926,0.5743335956565407
1625,464,0.47173416740326035,0.5282658325967396
2875,400,0.720133780308498,0.27986621969150205
3676,244,0.5597239204592648,0.4402760795407353
2601,029,0.5020739902820832,0.49792600971791673
1112,065,0.6443529116401744,0.3556470883598256
3649,419,0.594096953983581,0.40590304601641897
3651,241,0.4791974245842433,0.5208025754157567
3688,725,0.6590150725416231,0.340984927458377
2683,707,0.33762892412494616,0.6623710758750538
1798,073,0.5526327769533337,0.44736722304666626
1761,156,0.5466095811380635,0.45339041886193654
2863,395,0.5736807189530582,0.4263192810469419
3631,348,0.35680866239171627,0.6431913376082837
3785,004,0.797352394486098,0.202647605513902
2154,320,0.5727120098540981,0.42728799014590196
1723,106,0.547928803087258,0.45207119691274195
1304,228,0.6604193617836857,0.33958063821631435
1771,254,0.6636066851305049,0.3363933148694951
1672,585,0.35516943625362507,0.6448305637463749
3677,160,0.6580728295647125,0.34192717043528753
1646,512,0.6824589553313063,0.31754104466869365
2202,057,0.6048302344662282,0.39516976553377176
1204,523,0.6589906107818019,0.3410093892181981
3993,368,0.8578177775586686,0.14218222244133139
3204,116,0.6325692400049712,0.3674307599950289
3646,313,0.552932541854322,0.44706745814567805
3753,241,0.5717552584125317,0.4282447415874683
1711,564,0.6315847871883564,0.36841521281164363
2107,174,0.6266926120502005,0.3733073879497995
1761,423,0.5699119903542798,0.43008800964572025
2892,237,0.5937266965090879,0.4062733034909121
3107,241,0.7345567269386178,0.26544327306138216
1771,623,0.5372388444294606,0.46276115557053943
3206,428,0.7217634169054851,0.27823658309451493
3404,014,0.5407956632121022,0.45920433678789785
1744,162,0.6590990288375504,0.3409009711624495
3207,074,0.5603175685468664,0.4396824314531335
DCPQ,324,0.9591056276078936,0.040894372392106325
2911,D17,0.021142998697368798,0.9788570013026312
3901,181,0.9983253170498284,0.0016746829501715535
3618,089,0.5892194140849244,0.4107805859150756
3916,251,0.9945484646744124,0.005451535325587648
2106,156,0.6270004523711044,0.37299954762889564
3901,726,0.9962769797176173,0.0037230202823826577
3763,514,0.6667373973554966,0.3332626026445034
OPQA,001,0.9990623251678841,0.0009376748321158814
1736,204,0.5124294251099695,0.48757057489003053
2898,029,0.369671972989997,0.630328027010003
3991,451,0.7958197664289359,0.20418023357106405
2815,361,0.5951834071745803,0.40481659282541965
2474,264,0.3770623907181426,0.6229376092818574
1617,564,0.7613878056434986,0.23861219435650144
3206,092,0.6787455736364661,0.32125442636353385
3737,434,0.7335693965664972,0.2664306034335028
OPQA,623,0.814633557294768,0.185366442705232
3917,156,0.9928346736345263,0.007165326365473784
2643,380,0.4725026235911357,0.5274973764088643
1774,347,0.37938146782529814,0.6206185321747019
3626,425,0.7169947399336405,0.28300526006635945
1761,029,0.5173993204116791,0.4826006795883208
3921,433,0.9919747411628821,0.008025258837117891
1304,366,0.6812918937893445,0.3187081062106555
2763,714,0.30371434236742556,0.6962856576325744
2105,166,0.32079726835742306,0.6792027316425769
2504,320,0.4222293175095648,0.5777706824904352
4188,701,0.43353367095709083,0.5664663290429092
2315,439,0.6649377373034158,0.3350622626965843
2901,026,0.18642198863896287,0.8135780113610371
3202,229,0.6908002421463953,0.30919975785360465
1636,204,0.6919601513382176,0.3080398486617824
OPQA,382,0.83990391857138,0.16009608142862
3782,002,0.7456647397673966,0.2543352602326035
2625,315,0.742445816898611,0.257554183101389
1726,422,0.6128702091339655,0.38712979086603455
3799,001,0.9987297079744053,0.0012702920255947146
